recept_id,recipe_source,recept_type,ingredients,quantity,ins_timestamp,upd_timestamp,unit_name,unit_number
119735,icook,main ingredients,雞胸肉,1份,2025-11-27 17:42:17,2025-11-27 17:42:17,份,1.0
119926,icook,main ingredients,薑黃拉麵,100g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,100.0
119735,icook,main ingredients,洋蔥,半顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,0.5
119735,icook,main ingredients,老薑絲,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
119735,icook,main ingredients,蔥段,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
119735,icook,sauce,醬油,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
119735,icook,sauce,油膏,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
119735,icook,sauce,砂糖,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
119735,icook,sauce,黑胡椒粒,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
119735,icook,sauce,水,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
119926,icook,main ingredients,洋蔥絲,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
119926,icook,main ingredients,高麗菜絲,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
119926,icook,main ingredients,紅蘿蔔絲,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
119926,icook,main ingredients,罐頭玉米粒,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
119926,icook,main ingredients,蔥花,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
119926,icook,main ingredients,味噌,50g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,50.0
119926,icook,main ingredients,米酒,一匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
119926,icook,main ingredients,味醂,一匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
119926,icook,main ingredients,糖,一小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
119926,icook,main ingredients,醬油,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
116294,icook,main ingredients,筆尖麵條,半包,2025-11-27 17:42:17,2025-11-27 17:42:17,包,0.5
116294,icook,main ingredients,栗子南瓜,1顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
116294,icook,main ingredients,碎牛肉,300克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,300.0
116294,icook,main ingredients,培根,3片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,3.0
116294,icook,main ingredients,舞菇,1包,2025-11-27 17:42:17,2025-11-27 17:42:17,包,1.0
116294,icook,main ingredients,蒜頭,2瓣,2025-11-27 17:42:17,2025-11-27 17:42:17,瓣,2.0
116294,icook,main ingredients,奶油,10克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,10.0
116294,icook,main ingredients,帕馬桑起司,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
116331,icook,main ingredients,秋葵,12根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,12.0
116331,icook,main ingredients,雞蛋豆腐,1盒,2025-11-27 17:42:17,2025-11-27 17:42:17,盒,1.0
116331,icook,main ingredients,白芝麻,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
116331,icook,sauce,昆布香菇醬油,2 1/2茶匙,2025-11-27 17:42:17,2025-11-27 17:42:17,茶匙,2.5
116331,icook,sauce,韓國辣醬,3/4	茶匙,2025-11-27 17:42:17,2025-11-27 17:42:17,茶匙,0.75
116331,icook,sauce,醋,1/2	茶匙,2025-11-27 17:42:17,2025-11-27 17:42:17,茶匙,0.5
116331,icook,sauce,糖,1/8茶匙,2025-11-27 17:42:17,2025-11-27 17:42:17,茶匙,0.125
116440,icook,main ingredients,馬鈴薯,1顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
116440,icook,main ingredients,塩,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
114691,icook,main ingredients,尖管麵,150克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,150.0
114691,icook,main ingredients,蒜頭,2瓣,2025-11-27 17:42:17,2025-11-27 17:42:17,瓣,2.0
114691,icook,main ingredients,節瓜,2條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,2.0
114691,icook,main ingredients,櫻桃蕃茄,300克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,300.0
114691,icook,main ingredients,羅勒,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
116552,icook,sauce,花枝丸,4粒,2025-11-27 17:42:17,2025-11-27 17:42:17,粒,4.0
116552,icook,sauce,食用油,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
116552,icook,sauce,胡椒鹽,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
116552,icook,sauce,食用水,1杯,2025-11-27 17:42:17,2025-11-27 17:42:17,杯,1.0
116633,icook,main ingredients,辣椒,2根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,2.0
116633,icook,main ingredients,青蔥,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
116633,icook,main ingredients,雞蛋,5顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,5.0
116633,icook,main ingredients,醬油,二匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,2.0
116633,icook,main ingredients,醋,一小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
116633,icook,main ingredients,糖,一小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
116633,icook,main ingredients,蒜末,一匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
117021,icook,sauce,豆芽,一份,2025-11-27 17:42:17,2025-11-27 17:42:17,份,1.0
117021,icook,sauce,青蔥(或韭菜),少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
117021,icook,sauce,鹽,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
117223,icook,main ingredients,培根,二,2025-11-27 17:42:17,2025-11-27 17:42:17,片,2.0
117223,icook,main ingredients,蛋,二,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,2.0
117223,icook,main ingredients,鮮奶油,三大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,3.0
117223,icook,main ingredients,義大利麵,四分之一包,2025-11-27 17:42:17,2025-11-27 17:42:17,包,0.25
117223,icook,main ingredients,粗黑胡椒粉,些許,2025-11-27 17:42:17,2025-11-27 17:42:17,些許,0.25
117223,icook,main ingredients,鹽,些許,2025-11-27 17:42:17,2025-11-27 17:42:17,些許,0.25
117223,icook,main ingredients,起司粉,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
117404,icook,main ingredients,鱈魚,1片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,1.0
117404,icook,main ingredients,蔥,1根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,1.0
117404,icook,main ingredients,蒜,1根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,1.0
117404,icook,main ingredients,辣椒,1根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,1.0
117404,icook,main ingredients,老薑或薑絲,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
117404,icook,main ingredients,蒜頭（先稍微拍裂）,3瓣,2025-11-27 17:42:17,2025-11-27 17:42:17,瓣,3.0
117404,icook,main ingredients,米酒,15ml,2025-11-27 17:42:17,2025-11-27 17:42:17,cc,15.0
117404,icook,main ingredients,醬油膏,20ml,2025-11-27 17:42:17,2025-11-27 17:42:17,cc,20.0
117424,icook,main ingredients,吐司,2,2025-11-27 17:42:17,2025-11-27 17:42:17,片,2.0
117424,icook,main ingredients,火腿,1,2025-11-27 17:42:17,2025-11-27 17:42:17,片,1.0
117424,icook,main ingredients,起司,2,2025-11-27 17:42:17,2025-11-27 17:42:17,片,2.0
117424,icook,main ingredients,牛肉片,3,2025-11-27 17:42:17,2025-11-27 17:42:17,片,3.0
117539,icook,main ingredients,番茄,1顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
117539,icook,main ingredients,柴魚醬油,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
117539,icook,main ingredients,葡萄柚汁或檸檬汁,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
117539,icook,main ingredients,洋蔥,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
117539,icook,main ingredients,九層塔或蘿勒,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
117683,icook,main ingredients,市售仙草,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
117683,icook,main ingredients,鮮奶,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
117692,icook,main ingredients,雞皮,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
117692,icook,main ingredients,(調味料)鹽巴,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
117692,icook,main ingredients,(調味料)七味粉,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
117941,icook,main ingredients,雞蛋豆腐,一盒,2025-11-27 17:42:17,2025-11-27 17:42:17,盒,1.0
117941,icook,main ingredients,蔥白,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
117941,icook,main ingredients,蔥綠,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
117941,icook,sauce,醬油:醬油膏:水,0.5:1:1,2025-11-27 17:42:17,2025-11-27 17:42:17,單位,0.5
117989,icook,main ingredients,水蓮,一把,2025-11-27 17:42:17,2025-11-27 17:42:17,把,1.0
117989,icook,main ingredients,新鮮香菇,五朵,2025-11-27 17:42:17,2025-11-27 17:42:17,朵,5.0
117989,icook,main ingredients,薑絲,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
117989,icook,main ingredients,蒜片,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
117989,icook,main ingredients,米酒,兩茶匙,2025-11-27 17:42:17,2025-11-27 17:42:17,兩茶匙,2.0
117989,icook,main ingredients,鹽,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
118045,icook,main ingredients,薑黃黑糖,2-3塊,2025-11-27 17:42:17,2025-11-27 17:42:17,塊,2.5
118045,icook,main ingredients,鮮奶,500cc,2025-11-27 17:42:17,2025-11-27 17:42:17,cc,500.0
118045,icook,main ingredients,冰塊,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
115553,icook,sauce,酪梨,半個,2025-11-27 17:42:17,2025-11-27 17:42:17,個,0.5
115553,icook,sauce,紅椒,半個,2025-11-27 17:42:17,2025-11-27 17:42:17,個,0.5
115553,icook,sauce,甜椒,半個,2025-11-27 17:42:17,2025-11-27 17:42:17,個,0.5
115553,icook,sauce,牛蕃茄,一個,2025-11-27 17:42:17,2025-11-27 17:42:17,個,1.0
115553,icook,sauce,四季豆,5根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,5.0
115553,icook,sauce,美白菇,3-4枝,2025-11-27 17:42:17,2025-11-27 17:42:17,枝,3.5
115553,icook,sauce,蘆筍,5根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,5.0
115617,icook,main ingredients,板豆腐,四片(切一口大小),2025-11-27 17:42:17,2025-11-27 17:42:17,片,4.0
115617,icook,main ingredients,青蔥,一支(切段),2025-11-27 17:42:17,2025-11-27 17:42:17,支,1.0
115617,icook,main ingredients,醬油,一匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
115617,icook,main ingredients,肉絲,一大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
115617,icook,main ingredients,紅辣椒絲,少許(可不加),2025-11-27 17:42:17,2025-11-27 17:42:17,少許(可不加),0.25
115617,icook,main ingredients,醃料,***,2025-11-27 17:42:17,2025-11-27 17:42:17,***,3.0
115617,icook,main ingredients,米酒,一匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
115617,icook,main ingredients,醬油膏,一匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
115617,icook,main ingredients,白胡椒粉,一小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
115583,icook,main ingredients,雪花牛,半斤,2025-11-27 17:42:17,2025-11-27 17:42:17,斤,0.5
115583,icook,main ingredients,青蔥,5~7小段,2025-11-27 17:42:17,2025-11-27 17:42:17,小段,6.0
115583,icook,main ingredients,照燒醬,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
115583,icook,main ingredients,白芝麻,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
115583,icook,main ingredients,麵粉,些許,2025-11-27 17:42:17,2025-11-27 17:42:17,些許,0.25
115614,icook,main ingredients,白蝦,1份,2025-11-27 17:42:17,2025-11-27 17:42:17,份,1.0
115614,icook,main ingredients,油,一小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
115614,icook,main ingredients,蒜瓣,3個,2025-11-27 17:42:17,2025-11-27 17:42:17,個,3.0
115614,icook,main ingredients,蔥,1枝,2025-11-27 17:42:17,2025-11-27 17:42:17,枝,1.0
115614,icook,main ingredients,薑,2片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,2.0
115614,icook,main ingredients,酒,20CC,2025-11-27 17:42:17,2025-11-27 17:42:17,cc,20.0
115614,icook,main ingredients,黑胡椒,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
115614,icook,main ingredients,鹽,半匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,0.5
115681,icook,main ingredients,杏鮑菇,3朵,2025-11-27 17:42:17,2025-11-27 17:42:17,朵,3.0
115681,icook,main ingredients,洋蔥,半顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,0.5
115681,icook,main ingredients,甜椒,1顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
115681,icook,main ingredients,蒜頭,數顆,2025-11-27 17:42:17,2025-11-27 17:42:17,數顆,3.0
115681,icook,sauce,黑胡椒,適中,2025-11-27 17:42:17,2025-11-27 17:42:17,適中,0.25
115681,icook,sauce,橄欖油,適中,2025-11-27 17:42:17,2025-11-27 17:42:17,適中,2.0
115813,icook,main ingredients,雞胸肉,80g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,80.0
115813,icook,main ingredients,雞蛋,一顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
115813,icook,main ingredients,蔥花,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
115813,icook,main ingredients,芝麻醬,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
115813,icook,main ingredients,寬冬粉or涼皮,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
116001,icook,main ingredients,牛肉,3人份,2025-11-27 17:42:17,2025-11-27 17:42:17,人份,3.0
116001,icook,main ingredients,蘋果泡菜,半杯,2025-11-27 17:42:17,2025-11-27 17:42:17,杯,0.5
116001,icook,main ingredients,起司,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
116019,icook,main ingredients,蛋,1顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
116019,icook,main ingredients,蔥,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
116019,icook,main ingredients,鹽,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
116019,icook,main ingredients,水,一點點,2025-11-27 17:42:17,2025-11-27 17:42:17,點點,1.0
116056,icook,main ingredients,味噌包,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
116056,icook,main ingredients,紫菜,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
116056,icook,main ingredients,豆腐,ㄧ盒,2025-11-27 17:42:17,2025-11-27 17:42:17,ㄧ盒,1.0
116056,icook,main ingredients,柴魚,ㄧ小包,2025-11-27 17:42:17,2025-11-27 17:42:17,ㄧ小包,1.0
116056,icook,main ingredients,蔥珠,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
116056,icook,main ingredients,高湯（沒有高湯用水也可以）,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
116060,icook,main ingredients,蝦子,八隻,2025-11-27 17:42:17,2025-11-27 17:42:17,隻,8.0
116060,icook,main ingredients,鳳梨罐頭,ㄧ罐,2025-11-27 17:42:17,2025-11-27 17:42:17,ㄧ罐,1.0
116060,icook,main ingredients,地瓜粉,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
116060,icook,main ingredients,蛋白,ㄧ顆,2025-11-27 17:42:17,2025-11-27 17:42:17,ㄧ顆,1.0
116060,icook,main ingredients,沙拉醬,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
116060,icook,main ingredients,鹽,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
115971,icook,main ingredients,螺旋麵,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
115971,icook,main ingredients,香料,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
116114,icook,sauce,川耳 (或木耳),一份,2025-11-27 17:42:17,2025-11-27 17:42:17,份,1.0
116114,icook,sauce,麻油,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
116114,icook,sauce,醋,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
116114,icook,sauce,薑末,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
116114,icook,sauce,蒜末,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
116114,icook,sauce,醬油膏,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
116141,icook,main ingredients,寵鮮包 好給力口味,150g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,150.0
116141,icook,main ingredients,小黃瓜、黃甜椒、番茄或五色蔬菜,100g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,100.0
116141,icook,main ingredients,馬鈴薯或根莖類,70g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,70.0
116141,icook,sauce,無糖原味優格,2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
116141,icook,sauce,蜂蜜,2小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,2.0
116141,icook,sauce,寵香鬆,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
116141,icook,sauce,蒜泥,半顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,0.5
116144,icook,main ingredients,寵鮮包 好給力口味,150g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,150.0
116144,icook,main ingredients,小黃瓜、黃甜椒、番茄或五色蔬菜,100g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,100.0
116144,icook,main ingredients,馬鈴薯或根莖類,70g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,70.0
116144,icook,sauce,熟白芝麻或黑芝麻,30g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,30.0
116144,icook,sauce,亞麻仁油,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
116144,icook,sauce,白開水,1/2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,0.5
116144,icook,sauce,蘋果醋,1/2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,0.5
116144,icook,sauce,蜂蜜,2小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,2.0
116147,icook,main ingredients,寵鮮包 好給力口味,150g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,150.0
116147,icook,main ingredients,新鮮五色蔬菜,100g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,100.0
116147,icook,main ingredients,南瓜,70g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,70.0
116147,icook,main ingredients,寵物起司條,30g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,30.0
116152,icook,main ingredients,鮭魚,約半片(小片),2025-11-27 17:42:17,2025-11-27 17:42:17,片,0.5
116152,icook,main ingredients,菠菜,半珠,2025-11-27 17:42:17,2025-11-27 17:42:17,珠,0.5
116152,icook,main ingredients,蛋,1顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
116152,icook,main ingredients,糙米,依喜好,2025-11-27 17:42:17,2025-11-27 17:42:17,依喜好,1.0
116152,icook,main ingredients,藜麥quinoa,依喜好,2025-11-27 17:42:17,2025-11-27 17:42:17,依喜好,1.0
116152,icook,sauce,鹽巴,0.5小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,0.5
116152,icook,sauce,黑胡椒粉,依喜好,2025-11-27 17:42:17,2025-11-27 17:42:17,依喜好,1.0
116152,icook,sauce,香油(可省),兩滴,2025-11-27 17:42:17,2025-11-27 17:42:17,兩滴,2.0
114041,icook,main ingredients,冬粉,2把,2025-11-27 17:42:17,2025-11-27 17:42:17,把,2.0
114041,icook,main ingredients,蒜末,2顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,2.0
114041,icook,main ingredients,辣椒末,半條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,0.5
114041,icook,main ingredients,薑末,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
114041,icook,main ingredients,蔥末,半條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,0.5
114041,icook,main ingredients,豬絞肉,100g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,100.0
114041,icook,main ingredients,醬油,2大匙(30g),2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
114041,icook,main ingredients,水,100cc,2025-11-27 17:42:17,2025-11-27 17:42:17,cc,100.0
114041,icook,main ingredients,辣豆瓣醬,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
114041,icook,main ingredients,糖,2/3大匙(10g),2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,0.6666666666666666
114041,icook,main ingredients,香油,1/2小匙(2g),2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,0.5
114061,icook,main ingredients,吐司,2片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,2.0
114061,icook,main ingredients,雞肉絲,300g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,300.0
114061,icook,main ingredients,起司條,100g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,100.0
114061,icook,main ingredients,牛油,依喜好,2025-11-27 17:42:17,2025-11-27 17:42:17,依喜好,1.0
114061,icook,main ingredients,蕃茄醬,依喜好,2025-11-27 17:42:17,2025-11-27 17:42:17,依喜好,1.0
113955,icook,main ingredients,細砂糖,100克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,100.0
113955,icook,main ingredients,金黃糖漿（轉化糖漿）,4大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,4.0
113955,icook,main ingredients,小蘇打粉Baking soda,1.25小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.25
114399,icook,main ingredients,檳榔心芋,1顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
114399,icook,main ingredients,糖,7大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,7.0
114399,icook,main ingredients,熱水,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
113762,icook,main ingredients,意大利麵,150克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,150.0
113762,icook,main ingredients,鮮蝦,200克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,200.0
113762,icook,main ingredients,蒜蓉,2瓣,2025-11-27 17:42:17,2025-11-27 17:42:17,瓣,2.0
113762,icook,main ingredients,奶油,20克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,20.0
113762,icook,main ingredients,檸檬汁,半個,2025-11-27 17:42:17,2025-11-27 17:42:17,個,0.5
113762,icook,main ingredients,檸檬皮,1茶匙,2025-11-27 17:42:17,2025-11-27 17:42:17,茶匙,1.0
113762,icook,main ingredients,巴西里,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
114641,icook,main ingredients,紫茄子,2條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,2.0
114641,icook,main ingredients,紅蘿蔔,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
114641,icook,main ingredients,九層塔,1小把,2025-11-27 17:42:17,2025-11-27 17:42:17,小把,1.0
114641,icook,main ingredients,香菇素蠔油,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
114641,icook,main ingredients,白芝麻,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
