ori_ingredient_name,nor_ingredient_name,ins_timestamp,upd_timestamp,status
打碎辣椒干糊,辣椒,2025-12-01 11:14:10,2025-12-01 11:14:10,done
菜油vegi oil,食用油,2025-12-01 11:14:10,2025-12-01 11:14:10,done
原糖,糖,2025-12-01 11:14:10,2025-12-01 11:14:10,done
紅蔥頭切末,紅蔥頭,2025-12-01 11:14:10,2025-12-01 11:14:10,done
室溫無鹽奶油,奶油,2025-12-01 11:14:10,2025-12-01 11:14:10,done
蜂蜜／砂糖,蜂蜜,2025-12-01 11:14:10,2025-12-01 11:14:10,done
朝天椒或羊角椒,辣椒,2025-12-01 11:14:10,2025-12-01 11:14:10,done
米酒1大匙,米,2025-12-01 11:14:10,2025-12-01 11:14:10,done
青檸皮,青檸,2025-12-01 11:14:10,2025-12-01 11:14:10,done
二砂糖或白糖,糖,2025-12-01 11:14:10,2025-12-01 11:14:10,done
紅葡萄酒不要太甜,葡萄,2025-12-01 11:14:10,2025-12-01 11:14:10,done
玻璃瓶小,N/A,2025-12-01 11:14:10,2025-12-01 11:14:10,done
【關東煮沾醬】,N/A,2025-12-01 11:14:10,2025-12-01 11:14:10,done
柴魚片：,柴魚,2025-12-01 11:14:10,2025-12-01 11:14:10,done
肉桂威士忌,穀物,2025-12-01 11:14:10,2025-12-01 11:14:10,done
2. 味霖,米,2025-12-01 11:14:10,2025-12-01 11:14:10,done
耐溫油如苦茶油、花生油,食用油,2025-12-01 11:14:10,2025-12-01 11:14:10,done
去皮綠豆仁,綠豆,2025-12-01 11:14:10,2025-12-01 11:14:10,done
水果小刀,N/A,2025-12-01 11:14:10,2025-12-01 11:14:10,done
finely minced),N/A,2025-12-01 11:14:10,2025-12-01 11:14:10,done
意大利香料,香料,2025-12-01 11:14:10,2025-12-01 11:14:10,done
乾燥青蔥,青蔥,2025-12-01 11:14:10,2025-12-01 11:14:10,done
天然果膠,水果,2025-12-01 11:14:10,2025-12-01 11:14:10,done
调味,N/A,2025-12-01 11:14:10,2025-12-01 11:14:10,done
A1有機八角,八角,2025-12-01 11:14:10,2025-12-01 11:14:10,done
Panasonic製麵包機,N/A,2025-12-01 11:14:10,2025-12-01 11:14:10,done
米酒或高梁酒,米,2025-12-01 11:14:10,2025-12-01 11:14:10,done
長的紅辣椒,辣椒,2025-12-01 11:14:10,2025-12-01 11:14:10,done
紅豆純粉,紅豆,2025-12-01 11:14:10,2025-12-01 11:14:10,done
酸櫻桃,酸櫻桃,2025-12-01 11:14:10,2025-12-01 11:14:10,done
陳年58度高樑酒,高粱,2025-12-01 11:14:10,2025-12-01 11:14:10,done
鷹嘴豆泥,鷹嘴豆,2025-12-01 11:14:10,2025-12-01 11:14:10,done
帕瑪森起司可省略,起司,2025-12-01 11:14:10,2025-12-01 11:14:10,done
米酒或紅酒,米,2025-12-01 11:14:10,2025-12-01 11:14:10,done
玉米薄片,玉米,2025-12-01 11:14:10,2025-12-01 11:14:10,done
二號白砂糖,糖,2025-12-01 11:14:10,2025-12-01 11:14:10,done
新鮮冷凍覆盆莓,覆盆莓,2025-12-01 11:14:10,2025-12-01 11:14:10,done
香水檸檬,檸檬,2025-12-01 11:14:10,2025-12-01 11:14:10,done
鮮黃薑,薑,2025-12-01 11:14:10,2025-12-01 11:14:10,done
白甜桃,白甜桃,2025-12-01 11:14:10,2025-12-01 11:14:10,done
有機新鮮玫瑰花瓣,玫瑰花,2025-12-01 11:14:10,2025-12-01 11:14:10,done
LE CREUSET琺瑯鑄鐵鍋,N/A,2025-12-01 11:14:10,2025-12-01 11:14:10,done
七彩胡椒,胡椒,2025-12-01 11:14:10,2025-12-01 11:14:10,done
優格香蔥醬,優格,2025-12-01 11:14:10,2025-12-01 11:14:10,done
中東芝麻醬,芝麻,2025-12-01 11:14:10,2025-12-01 11:14:10,done
蕃茄小顆,番茄,2025-12-01 11:14:10,2025-12-01 11:14:10,done
烘培奶粉,牛奶,2025-12-01 11:14:10,2025-12-01 11:14:10,done
和風芥末醬,芥末,2025-12-01 11:14:10,2025-12-01 11:14:10,done
取皮和汁,N/A,2025-12-01 11:14:10,2025-12-01 11:14:10,done
主婦聯盟金針茹,金針菇,2025-12-01 11:14:10,2025-12-01 11:14:10,done
鹹味豆瓣醬,黃豆,2025-12-01 11:14:10,2025-12-01 11:14:10,done
檸檬汁約1,檸檬,2025-12-01 11:14:10,2025-12-01 11:14:10,done
天然香草精,香草,2025-12-01 11:14:10,2025-12-01 11:14:10,done
蝦米或小魚乾,蝦米,2025-12-01 11:14:10,2025-12-01 11:14:10,done
奶油或植物油,奶油,2025-12-01 11:14:10,2025-12-01 11:14:10,done
薑末or薑泥,薑,2025-12-01 11:14:10,2025-12-01 11:14:10,done
奶油一顆,奶油,2025-12-01 11:14:10,2025-12-01 11:14:10,done
切1CM大小,N/A,2025-12-01 11:14:10,2025-12-01 11:14:10,done
A: 檸檬汁,檸檬,2025-12-01 11:14:10,2025-12-01 11:14:10,done
Tabasco辣椒調味醬,辣椒,2025-12-01 11:14:10,2025-12-01 11:14:10,done
番茄糊罐頭,番茄,2025-12-01 11:14:10,2025-12-01 11:14:10,done
印尼月桂葉,月桂葉,2025-12-01 11:14:10,2025-12-01 11:14:10,done
乾香芹碎,香芹,2025-12-01 11:14:10,2025-12-01 11:14:10,done
乾奧勒岡,奧勒岡,2025-12-01 11:14:10,2025-12-01 11:14:10,done
細香蔥,細香蔥,2025-12-01 11:14:10,2025-12-01 11:14:10,done
黑粗胡椒粉,胡椒,2025-12-01 11:14:10,2025-12-01 11:14:10,done
雪利酒,葡萄,2025-12-01 11:14:10,2025-12-01 11:14:10,done
香菜梗與香菜葉,香菜,2025-12-01 11:14:10,2025-12-01 11:14:10,done
青檸檬汁,青檸檬,2025-12-01 11:14:10,2025-12-01 11:14:10,done
白砂糖糖粉更好,糖,2025-12-01 11:14:10,2025-12-01 11:14:10,done
蒜頭 （Garlic),蒜頭,2025-12-01 11:14:10,2025-12-01 11:14:10,done
炒蛋,雞蛋,2025-12-01 11:14:10,2025-12-01 11:14:10,done
豆鼓蔭鳳梨,黑豆,2025-12-01 11:14:10,2025-12-01 11:14:10,done
燒酒,穀物,2025-12-01 11:14:10,2025-12-01 11:14:10,done
B: 玉米粉,玉米,2025-12-01 11:14:10,2025-12-01 11:14:10,done
鹽、黑胡椒粉、肉豆蔻粉,黑胡椒,2025-12-01 11:14:10,2025-12-01 11:14:10,done
香菜葉帶根,香菜,2025-12-01 11:14:10,2025-12-01 11:14:10,done
白柚果皮,白柚,2025-12-01 11:14:10,2025-12-01 11:14:10,done
蘋果中型3顆,蘋果,2025-12-01 11:14:10,2025-12-01 11:14:10,done
熱水微量,N/A,2025-12-01 11:14:10,2025-12-01 11:14:10,done
丁塊番茄罐頭,番茄,2025-12-01 11:14:10,2025-12-01 11:14:10,done
帶殼花生,花生,2025-12-01 11:14:10,2025-12-01 11:14:10,done
海苔粉及紅色拌飯粉,米,2025-12-01 11:14:13,2025-12-01 11:14:13,done
太白粉(抓醃,馬鈴薯,2025-12-01 11:14:13,2025-12-01 11:14:13,done
粟粉、糖、鹽,玉米,2025-12-01 11:14:13,2025-12-01 11:14:13,done
蔥薑蒜,蔥,2025-12-01 11:14:13,2025-12-01 11:14:13,done
Tommy's布朗尼粉,麵粉,2025-12-01 11:14:13,2025-12-01 11:14:13,done
番茄3顆,番茄,2025-12-01 11:14:13,2025-12-01 11:14:13,done
玄米油或其他油,食用油,2025-12-01 11:14:13,2025-12-01 11:14:13,done
蛤蜊湯,蛤蜊,2025-12-01 11:14:13,2025-12-01 11:14:13,done
竹絲雞,雞肉,2025-12-01 11:14:13,2025-12-01 11:14:13,done
美國翠玉蘋果,蘋果,2025-12-01 11:14:13,2025-12-01 11:14:13,done
帶根香菜,香菜,2025-12-01 11:14:13,2025-12-01 11:14:13,done
龜甲萬味自慢-日式醬燒,大豆,2025-12-01 11:14:13,2025-12-01 11:14:13,done
千層吐司,麵粉,2025-12-01 11:14:13,2025-12-01 11:14:13,done
石崇魚,魚,2025-12-01 11:14:13,2025-12-01 11:14:13,done
巴西里香料粉,巴西里,2025-12-01 11:14:13,2025-12-01 11:14:13,done
熟的碎胡桃,胡桃,2025-12-01 11:14:13,2025-12-01 11:14:13,done
去殼白蝦,蝦,2025-12-01 11:14:13,2025-12-01 11:14:13,done
鮭魚碎肉,鮭魚,2025-12-01 11:14:13,2025-12-01 11:14:13,done
巧克力及棉花糖,牛奶,2025-12-01 11:14:13,2025-12-01 11:14:13,done
韓式年糕辣醬,米,2025-12-01 11:14:13,2025-12-01 11:14:13,done
芒果或家中任何喜歡水果,芒果,2025-12-01 11:14:13,2025-12-01 11:14:13,done
肩胛肉,牛肉,2025-12-01 11:14:13,2025-12-01 11:14:13,done
新東陽綜合堅果,堅果,2025-12-01 11:14:13,2025-12-01 11:14:13,done
品高小小鍋-川味麻辣,食用油,2025-12-01 11:14:13,2025-12-01 11:14:13,done
龜甲萬味自慢-日式味噌醬,大豆,2025-12-01 11:14:13,2025-12-01 11:14:13,done
清燙時蔬,蔬菜,2025-12-01 11:14:13,2025-12-01 11:14:13,done
一植肉 植物肉漢堡排,大豆,2025-12-01 11:14:13,2025-12-01 11:14:13,done
舒芙蕾鬆餅粉,牛奶,2025-12-01 11:14:13,2025-12-01 11:14:13,done
雪梨丁,雪梨,2025-12-01 11:14:13,2025-12-01 11:14:13,done
一植肉香鬆原味,大豆,2025-12-01 11:14:13,2025-12-01 11:14:13,done
香菜籽,香菜籽,2025-12-01 11:14:13,2025-12-01 11:14:13,done
可可豆+葡萄乾,可可豆,2025-12-01 11:14:13,2025-12-01 11:14:13,done
市售炸好的紅蔥頭酥,食用油,2025-12-01 11:14:13,2025-12-01 11:14:13,done
小磨坊純白胡椒粉,白胡椒,2025-12-01 11:14:13,2025-12-01 11:14:13,done
糖(打蛋黃用）,糖,2025-12-01 11:14:13,2025-12-01 11:14:13,done
牛蕃茄或小蕃茄,番茄,2025-12-01 11:14:13,2025-12-01 11:14:13,done
生黑芝麻,芝麻,2025-12-01 11:14:13,2025-12-01 11:14:13,done
Tommy’s雪紡蛋糕粉,牛奶,2025-12-01 11:14:13,2025-12-01 11:14:13,done
香檬汁,香檬,2025-12-01 11:14:13,2025-12-01 11:14:13,done
切丁椰棗,椰棗,2025-12-01 11:14:13,2025-12-01 11:14:13,done
⽜番茄,番茄,2025-12-01 11:14:13,2025-12-01 11:14:13,done
煮熟的美國茉莉香米,米,2025-12-01 11:14:13,2025-12-01 11:14:13,done
酸種麵包,麵粉,2025-12-01 11:14:13,2025-12-01 11:14:13,done
香菇切絲,香菇,2025-12-01 11:14:13,2025-12-01 11:14:13,done
醬油、蠔油及蜂蜜,蠔,2025-12-01 11:14:13,2025-12-01 11:14:13,done
虎斑魚,魚,2025-12-01 11:14:13,2025-12-01 11:14:13,done
3吋塔皮,奶油,2025-12-01 11:14:13,2025-12-01 11:14:13,done
全聯燉湯排骨,豬肉,2025-12-01 11:14:13,2025-12-01 11:14:13,done
新福源花生醬,花生,2025-12-01 11:14:13,2025-12-01 11:14:13,done
愛之味蔭瓜,冬瓜,2025-12-01 11:14:13,2025-12-01 11:14:13,done
⿊胡椒,黑胡椒,2025-12-01 11:14:13,2025-12-01 11:14:13,done
蝦皮蝦米,蝦,2025-12-01 11:14:13,2025-12-01 11:14:13,done
蔥蒜末,蔥,2025-12-01 11:14:13,2025-12-01 11:14:13,done
2.蒜末或薑末或芹菜末也可,蒜,2025-12-01 11:14:13,2025-12-01 11:14:13,done
餐包捲及起士塊,起司,2025-12-01 11:14:13,2025-12-01 11:14:13,done
雪白菇一包,雪白菇,2025-12-01 11:14:13,2025-12-01 11:14:13,done
砂糖及椰奶,椰子,2025-12-01 11:14:13,2025-12-01 11:14:13,done
馬修嚴選龍眼蜜果漿,龍眼,2025-12-01 11:14:13,2025-12-01 11:14:13,done
S&B甘口咖哩包,食用油,2025-12-01 11:14:13,2025-12-01 11:14:13,done
市售炸好豆皮,食用油,2025-12-01 11:14:13,2025-12-01 11:14:13,done
香菇油飯,米,2025-12-01 11:14:13,2025-12-01 11:14:13,done
欧芹碎,巴西里,2025-12-01 11:14:13,2025-12-01 11:14:13,done
小磨坊日式照燒醬,大豆,2025-12-01 11:14:13,2025-12-01 11:14:13,done
清水或牛奶,牛奶,2025-12-01 11:14:13,2025-12-01 11:14:13,done
楓糖漿及杏仁片,杏仁,2025-12-01 11:14:13,2025-12-01 11:14:13,done
腰果泥,腰果,2025-12-01 11:14:13,2025-12-01 11:14:13,done
品高 三劍客-芝麻醬,芝麻,2025-12-01 11:14:13,2025-12-01 11:14:13,done
5.馬鈴薯粉或地瓜粉,馬鈴薯,2025-12-01 11:14:13,2025-12-01 11:14:13,done
台灣仿土雞腿,雞肉,2025-12-01 11:14:13,2025-12-01 11:14:13,done
無加糖杏仁粉,杏仁,2025-12-01 11:14:13,2025-12-01 11:14:13,done
溫室青瓜,小黃瓜,2025-12-01 11:14:13,2025-12-01 11:14:13,done
米茶粉,米,2025-12-01 11:14:13,2025-12-01 11:14:13,done
香菇水＋米酒,米,2025-12-01 11:14:13,2025-12-01 11:14:13,done
「烹大師」昆布風味,昆布,2025-12-01 11:14:13,2025-12-01 11:14:13,done
牛蒡切絲,牛蒡,2025-12-01 11:14:13,2025-12-01 11:14:13,done
浸泡過豆豉的米酒,米,2025-12-01 11:14:13,2025-12-01 11:14:13,done
新東陽黑豬肉高粱酒香腸,豬肉,2025-12-01 11:14:13,2025-12-01 11:14:13,done
米酒及醬油,米,2025-12-01 11:14:13,2025-12-01 11:14:13,done
洛神花果乾,洛神花,2025-12-01 11:14:13,2025-12-01 11:14:13,done
美⽣菜,萵苣,2025-12-01 11:14:13,2025-12-01 11:14:13,done
去殼蝦,蝦,2025-12-01 11:14:13,2025-12-01 11:14:13,done
黑胡椒顆粒,黑胡椒,2025-12-01 11:14:13,2025-12-01 11:14:13,done
低糖酵母粉,酵母,2025-12-01 11:14:13,2025-12-01 11:14:13,done
透抽圈,透抽,2025-12-01 11:14:13,2025-12-01 11:14:13,done
品高 素食黑胡椒醬,食用油,2025-12-01 11:14:13,2025-12-01 11:14:13,done
蛋白及糖粉,雞蛋,2025-12-01 11:14:13,2025-12-01 11:14:13,done
草魚切片,草魚,2025-12-01 11:14:13,2025-12-01 11:14:13,done
培根及起士絲‘,豬肉,2025-12-01 11:14:13,2025-12-01 11:14:13,done
奇福餅乾及草莓果乾,麵粉,2025-12-01 11:14:13,2025-12-01 11:14:13,done
洛神花糖漿,洛神花,2025-12-01 11:14:13,2025-12-01 11:14:13,done
品高黑胡椒醬,食用油,2025-12-01 11:14:13,2025-12-01 11:14:13,done
蕃茜碎,巴西里,2025-12-01 11:14:13,2025-12-01 11:14:13,done
橙蜜小番茄,番茄,2025-12-01 11:14:13,2025-12-01 11:14:13,done
橘皮丁,橘子,2025-12-01 11:14:13,2025-12-01 11:14:13,done
金蘭鹹香三杯醬,芝麻,2025-12-01 11:14:13,2025-12-01 11:14:13,done
糖粉及蛋白,雞蛋,2025-12-01 11:14:13,2025-12-01 11:14:13,done
豆腐麵,麵粉,2025-12-01 11:14:13,2025-12-01 11:14:13,done
精鹽,鹽,2025-12-01 11:14:17,2025-12-01 11:14:17,done
純素雞丁,植物蛋白,2025-12-01 11:14:17,2025-12-01 11:14:17,done
粳米粉,米粉,2025-12-01 11:14:17,2025-12-01 11:14:17,done
日本年糕,糯米,2025-12-01 11:14:17,2025-12-01 11:14:17,done
洋車前子細粉,洋車前子,2025-12-01 11:14:17,2025-12-01 11:14:17,done
仿土雞腿切塊,雞肉,2025-12-01 11:14:17,2025-12-01 11:14:17,done
烘焙用全脂奶粉,牛奶,2025-12-01 11:14:17,2025-12-01 11:14:17,done
醃肉醬-花雕酒,酒,2025-12-01 11:14:17,2025-12-01 11:14:17,done
年糕或麻糬,糯米,2025-12-01 11:14:17,2025-12-01 11:14:17,done
檢查過完好粽葉,粽葉,2025-12-01 11:14:17,2025-12-01 11:14:17,done
無蛋奶猴頭菇,猴頭菇,2025-12-01 11:14:17,2025-12-01 11:14:17,done
水；牛奶（慢慢加,牛奶,2025-12-01 11:14:17,2025-12-01 11:14:17,done
巴西里或義式香料粉,香料,2025-12-01 11:14:17,2025-12-01 11:14:17,done
希臘優格50,優格,2025-12-01 11:14:17,2025-12-01 11:14:17,done
冷凍抹茶湯圓,糯米,2025-12-01 11:14:17,2025-12-01 11:14:17,done
烘焙竹炭粉,竹炭,2025-12-01 11:14:17,2025-12-01 11:14:17,done
黑朱古力,可可豆,2025-12-01 11:14:17,2025-12-01 11:14:17,done
真。奶茶,牛奶,2025-12-01 11:14:17,2025-12-01 11:14:17,done
醃米醬-醬油,黃豆,2025-12-01 11:14:17,2025-12-01 11:14:17,done
2.泡打粉,泡打粉,2025-12-01 11:14:17,2025-12-01 11:14:17,done
日正 糯米粉,糯米,2025-12-01 11:14:17,2025-12-01 11:14:17,done
薑一小塊,薑,2025-12-01 11:14:17,2025-12-01 11:14:17,done
日式鰹魚粉,鰹魚,2025-12-01 11:14:17,2025-12-01 11:14:17,done
酒漬果乾,水果,2025-12-01 11:14:17,2025-12-01 11:14:17,done
金蘭烤肉醬,黃豆,2025-12-01 11:14:17,2025-12-01 11:14:17,done
柚子茶果醬,柚子,2025-12-01 11:14:17,2025-12-01 11:14:17,done
Oreo餅乾,麵粉,2025-12-01 11:14:17,2025-12-01 11:14:17,done
白醋 ：,醋,2025-12-01 11:14:17,2025-12-01 11:14:17,done
全蛋 蛋液 半顆,雞蛋,2025-12-01 11:14:17,2025-12-01 11:14:17,done
橘色色膏,食用色素,2025-12-01 11:14:17,2025-12-01 11:14:17,done
無味椰油,食用油,2025-12-01 11:14:17,2025-12-01 11:14:17,done
或自己想吃的水果,水果,2025-12-01 11:14:17,2025-12-01 11:14:17,done
即食珍珠 可加可不加,樹薯粉,2025-12-01 11:14:17,2025-12-01 11:14:17,done
OREO或消化餅乾,麵粉,2025-12-01 11:14:17,2025-12-01 11:14:17,done
後豬腳蹄膀,豬肉,2025-12-01 11:14:17,2025-12-01 11:14:17,done
無鹽奶油或豬油,豬油,2025-12-01 11:14:17,2025-12-01 11:14:17,done
市售杏仁粿,杏仁,2025-12-01 11:14:17,2025-12-01 11:14:17,done
辣椒切絲,辣椒,2025-12-01 11:14:17,2025-12-01 11:14:17,done
桂冠粉紅湯圓,糯米,2025-12-01 11:14:17,2025-12-01 11:14:17,done
川露薄鹽 醬汁醬油,黃豆,2025-12-01 11:14:17,2025-12-01 11:14:17,done
紅色天然色素,食用色素,2025-12-01 11:14:17,2025-12-01 11:14:17,done
2.低筋麵粉,麵粉,2025-12-01 11:14:17,2025-12-01 11:14:17,done
醬油 鹽巴 味淋 雞粉,雞肉,2025-12-01 11:14:17,2025-12-01 11:14:17,done
醃烤雞的醬汁,黃豆,2025-12-01 11:14:17,2025-12-01 11:14:17,done
拜拜年糕,糯米,2025-12-01 11:14:17,2025-12-01 11:14:17,done
白胡椒粉、鹽巴,胡椒,2025-12-01 11:14:17,2025-12-01 11:14:17,done
細杏仁粉,杏仁,2025-12-01 11:14:17,2025-12-01 11:14:17,done
糖 50 克,糖,2025-12-01 11:14:17,2025-12-01 11:14:17,done
生酮滷肉,豬肉,2025-12-01 11:14:17,2025-12-01 11:14:17,done
醃烤雞調味料,黃豆,2025-12-01 11:14:17,2025-12-01 11:14:17,done
滷花生,花生,2025-12-01 11:14:17,2025-12-01 11:14:17,done
Tommy's蒟蒻果凍粉,蒟蒻,2025-12-01 11:14:17,2025-12-01 11:14:17,done
燉羊樂,羊肉,2025-12-01 11:14:17,2025-12-01 11:14:17,done
香菜或蔥絲,香菜,2025-12-01 11:14:17,2025-12-01 11:14:17,done
蛋黃液及黑芝麻,雞蛋,2025-12-01 11:14:17,2025-12-01 11:14:17,done
任何巧克力蛋糕,雞蛋,2025-12-01 11:14:17,2025-12-01 11:14:17,done
油皮中筋麵粉,麵粉,2025-12-01 11:14:17,2025-12-01 11:14:17,done
白米醋,醋,2025-12-01 11:14:17,2025-12-01 11:14:17,done
現成的紅豆餡一包,紅豆,2025-12-01 11:14:17,2025-12-01 11:14:17,done
酸白菜切絲,白菜,2025-12-01 11:14:17,2025-12-01 11:14:17,done
適溫蛋白（B),雞蛋,2025-12-01 11:14:17,2025-12-01 11:14:17,done
全蛋3顆,雞蛋,2025-12-01 11:14:17,2025-12-01 11:14:17,done
市售柚子醬,柚子,2025-12-01 11:14:17,2025-12-01 11:14:17,done
【粉．常料理】粿脆粉,米粉,2025-12-01 11:14:17,2025-12-01 11:14:17,done
小磨坊韓式辣炒醬,黃豆,2025-12-01 11:14:17,2025-12-01 11:14:17,done
橙蜜香番茄,番茄,2025-12-01 11:14:17,2025-12-01 11:14:17,done
燒香菇汁,黃豆,2025-12-01 11:14:17,2025-12-01 11:14:17,done
生酮滷蛋,雞蛋,2025-12-01 11:14:17,2025-12-01 11:14:17,done
粿脆,米,2025-12-01 11:14:17,2025-12-01 11:14:17,done
蕨菜,蕨菜,2025-12-01 11:14:17,2025-12-01 11:14:17,done
南非活鮑魚,鮑魚,2025-12-01 11:14:17,2025-12-01 11:14:17,done
檸檬一顆,檸檬,2025-12-01 11:14:17,2025-12-01 11:14:17,done
Kisses 牌的巧克力,可可豆,2025-12-01 11:14:17,2025-12-01 11:14:17,done
鴨肉丸,鴨肉,2025-12-01 11:14:17,2025-12-01 11:14:17,done
菜埔,蘿蔔,2025-12-01 11:14:17,2025-12-01 11:14:17,done
白蘿蔔切塊,蘿蔔,2025-12-01 11:14:17,2025-12-01 11:14:17,done
小磨坊薑黃粉,薑黃,2025-12-01 11:14:17,2025-12-01 11:14:17,done
抹茶紅豆湯圓,紅豆,2025-12-01 11:14:17,2025-12-01 11:14:17,done
蒜頭醬油,黃豆,2025-12-01 11:14:17,2025-12-01 11:14:17,done
丁香粉clove（或1顆丁香),丁香,2025-12-01 11:14:17,2025-12-01 11:14:17,done
紅麴豆腐乳醬汁,黃豆,2025-12-01 11:14:17,2025-12-01 11:14:17,done
煮熟紅藜,藜麥,2025-12-01 11:14:17,2025-12-01 11:14:17,done
桂冠湯圓,糯米,2025-12-01 11:14:17,2025-12-01 11:14:17,done
黑、白胡椒粉,胡椒,2025-12-01 11:14:17,2025-12-01 11:14:17,done
全素奶油,食用油,2025-12-01 11:14:17,2025-12-01 11:14:17,done
乾羅勒葉碎,羅勒葉,2025-12-01 11:14:17,2025-12-01 11:14:17,done
新鮮金桔汁,金桔,2025-12-01 11:14:17,2025-12-01 11:14:17,done
xo酒,酒,2025-12-01 11:14:17,2025-12-01 11:14:17,done
水耕空心菜,空心菜,2025-12-01 11:14:44,2025-12-01 11:14:44,done
油炒花生,食用油,2025-12-01 11:14:44,2025-12-01 11:14:44,done
五木 烏龍麵,小麥,2025-12-01 11:14:44,2025-12-01 11:14:44,done
小磨坊清香黑胡椒粉,黑胡椒,2025-12-01 11:14:44,2025-12-01 11:14:44,done
台酒紅露酒,稻米,2025-12-01 11:14:44,2025-12-01 11:14:44,done
綠巨人特甜玉米粒,玉米,2025-12-01 11:14:44,2025-12-01 11:14:44,done
純可可粉,可可豆,2025-12-01 11:14:44,2025-12-01 11:14:44,done
(桂皮),桂皮,2025-12-01 11:14:44,2025-12-01 11:14:44,done
Sugar,糖,2025-12-01 11:14:44,2025-12-01 11:14:44,done
香油／麻油,食用油,2025-12-01 11:14:44,2025-12-01 11:14:44,done
糖 1大匙,糖,2025-12-01 11:14:44,2025-12-01 11:14:44,done
里仁 油豆干,食用油,2025-12-01 11:14:44,2025-12-01 11:14:44,done
鹽海苔香鬆,海苔,2025-12-01 11:14:44,2025-12-01 11:14:44,done
醃瓜汁,瓜,2025-12-01 11:14:44,2025-12-01 11:14:44,done
室溫蛋黃,雞蛋,2025-12-01 11:14:44,2025-12-01 11:14:44,done
無味植物油,食用油,2025-12-01 11:14:44,2025-12-01 11:14:44,done
麻辣鮮,辣椒,2025-12-01 11:14:44,2025-12-01 11:14:44,done
綠&白蘆筍,蘆筍,2025-12-01 11:14:44,2025-12-01 11:14:44,done
豆干或豆皮,黃豆,2025-12-01 11:14:44,2025-12-01 11:14:44,done
適量果汁,水果,2025-12-01 11:14:44,2025-12-01 11:14:44,done
無糖腰果奶,腰果,2025-12-01 11:14:44,2025-12-01 11:14:44,done
黃檸檬皮削,檸檬,2025-12-01 11:14:44,2025-12-01 11:14:44,done
伍斯特醋（或烏醋,穀物,2025-12-01 11:14:44,2025-12-01 11:14:44,done
糯⽶粉,糯米,2025-12-01 11:14:44,2025-12-01 11:14:44,done
芥蘭花？,芥蘭,2025-12-01 11:14:44,2025-12-01 11:14:44,done
小型酪梨🥑,酪梨,2025-12-01 11:14:44,2025-12-01 11:14:44,done
元氣豆漿,黃豆,2025-12-01 11:14:44,2025-12-01 11:14:44,done
⾖包,黃豆,2025-12-01 11:14:44,2025-12-01 11:14:44,done
COCO FRESCO椰奶7%,椰子,2025-12-01 11:14:44,2025-12-01 11:14:44,done
芝麻醬2-3,芝麻,2025-12-01 11:14:44,2025-12-01 11:14:44,done
玉米片適量 (optional,玉米,2025-12-01 11:14:44,2025-12-01 11:14:44,done
里仁 椒香酥醬,辣椒,2025-12-01 11:14:44,2025-12-01 11:14:44,done
加州葡萄乾,葡萄,2025-12-01 11:14:44,2025-12-01 11:14:44,done
有機黑豆壺底油,黑豆,2025-12-01 11:14:44,2025-12-01 11:14:44,done
大麥若葉,大麥,2025-12-01 11:14:44,2025-12-01 11:14:44,done
50%耐烤巧克力豆,可可豆,2025-12-01 11:14:44,2025-12-01 11:14:44,done
起司絲、巴西里,起司,2025-12-01 11:14:44,2025-12-01 11:14:44,done
阿華田（10g糖,牛奶,2025-12-01 11:14:44,2025-12-01 11:14:44,done
蕃茄蘿勒義大利麵醬,番茄,2025-12-01 11:14:44,2025-12-01 11:14:44,done
小黃瓜、水梨,小黃瓜,2025-12-01 11:14:44,2025-12-01 11:14:44,done
軟化奶油乳酪,奶油乳酪,2025-12-01 11:14:44,2025-12-01 11:14:44,done
色膏,植物,2025-12-01 11:14:44,2025-12-01 11:14:44,done
鴻禧菇 洋菇 秀珍菇,菇類,2025-12-01 11:14:44,2025-12-01 11:14:44,done
砂糖 ​,糖,2025-12-01 11:14:44,2025-12-01 11:14:44,done
(青辣椒),辣椒,2025-12-01 11:14:44,2025-12-01 11:14:44,done
幹木耳,木耳,2025-12-01 11:14:44,2025-12-01 11:14:44,done
白醋1,醋,2025-12-01 11:14:44,2025-12-01 11:14:44,done
台灣乾香菇,香菇,2025-12-01 11:14:44,2025-12-01 11:14:44,done
全素奶油,食用油,2025-12-01 11:14:44,2025-12-01 11:14:44,done
油麥菜,油麥菜,2025-12-01 11:14:44,2025-12-01 11:14:44,done
小麥胚芽吐司,小麥,2025-12-01 11:14:44,2025-12-01 11:14:44,done
波特菇,菇類,2025-12-01 11:14:44,2025-12-01 11:14:44,done
長菜豆,長菜豆,2025-12-01 11:14:44,2025-12-01 11:14:44,done
米醋*,稻米,2025-12-01 11:14:44,2025-12-01 11:14:44,done
原味綜合堅果,堅果,2025-12-01 11:14:44,2025-12-01 11:14:44,done
核桃或胡桃,核桃,2025-12-01 11:14:44,2025-12-01 11:14:44,done
米香,稻米,2025-12-01 11:14:44,2025-12-01 11:14:44,done
素食XO醬,黃豆,2025-12-01 11:14:44,2025-12-01 11:14:44,done
檸檬汁 ​ ​,檸檬,2025-12-01 11:14:44,2025-12-01 11:14:44,done
蒜苗或蔥苗中段,蒜苗,2025-12-01 11:14:44,2025-12-01 11:14:44,done
米酒*,稻米,2025-12-01 11:14:44,2025-12-01 11:14:44,done
