ori_ingredient_name,nor_ingredient_name,ins_timestamp,upd_timestamp,status
綜合胡椒碎,胡椒,2025-11-29 07:44:53,2025-11-29 07:44:53,done
柚子粉,柚子,2025-11-29 07:44:53,2025-11-29 07:44:53,done
草苺粉,草苺,2025-11-29 07:44:53,2025-11-29 07:44:53,done
原味咖哩塊,咖哩,2025-11-29 07:44:53,2025-11-29 07:44:53,done
芒果果泥,芒果,2025-11-29 07:44:53,2025-11-29 07:44:53,done
各式果醬,水果,2025-11-29 07:44:53,2025-11-29 07:44:53,done
新鮮桔子,桔子,2025-11-29 07:44:53,2025-11-29 07:44:53,done
桔子皮,桔子,2025-11-29 07:44:53,2025-11-29 07:44:53,done
日本茄,茄子,2025-11-29 07:44:53,2025-11-29 07:44:53,done
日本水菜,水菜,2025-11-29 07:44:53,2025-11-29 07:44:53,done
素燒鰻,黃豆,2025-11-29 07:44:53,2025-11-29 07:44:53,done
鍋巴,米,2025-11-29 07:44:53,2025-11-29 07:44:53,done
旗魚肉,旗魚,2025-11-29 07:44:53,2025-11-29 07:44:53,done
三色水餃皮,麵粉,2025-11-29 07:44:53,2025-11-29 07:44:53,done
南乳,黃豆,2025-11-29 07:44:53,2025-11-29 07:44:53,done
去籽紅棗,紅棗,2025-11-29 07:44:53,2025-11-29 07:44:53,done
碗豆,碗豆,2025-11-29 07:44:53,2025-11-29 07:44:53,done
鳳梨塊,鳳梨,2025-11-29 07:44:53,2025-11-29 07:44:53,done
熟麵,麵粉,2025-11-29 07:44:53,2025-11-29 07:44:53,done
泡酒蔓越莓乾,蔓越莓,2025-11-29 07:44:53,2025-11-29 07:44:53,done
烤過腰果,腰果,2025-11-29 07:44:53,2025-11-29 07:44:53,done
泡芙麵糊,奶油,2025-11-29 07:44:53,2025-11-29 07:44:53,done
抹茶布丁餡,牛奶,2025-11-29 07:44:53,2025-11-29 07:44:53,done
玄米茶,米,2025-11-29 07:44:53,2025-11-29 07:44:53,done
冰日式抹茶,抹茶,2025-11-29 07:44:53,2025-11-29 07:44:53,done
烤盤紙,非食材,2025-11-29 07:44:53,2025-11-29 07:44:53,done
大福皮,米,2025-11-29 07:44:53,2025-11-29 07:44:53,done
海苔醬,食用油,2025-11-29 08:00:07,2025-11-29 08:00:07,done
蠶豆,蠶豆,2025-11-29 08:00:07,2025-11-29 08:00:07,done
芋頭粉,芋頭,2025-11-29 08:00:07,2025-11-29 08:00:07,done
鹽漬鯖魚,鯖魚,2025-11-29 08:00:07,2025-11-29 08:00:07,done
酒水,酒,2025-11-29 08:00:07,2025-11-29 08:00:07,done
醃冬筍,冬筍,2025-11-29 08:00:07,2025-11-29 08:00:07,done
糖漬櫻桃,糖,2025-11-29 08:00:07,2025-11-29 08:00:07,done
蒟蒻捲,蒟蒻,2025-11-29 08:00:07,2025-11-29 08:00:07,done
牛頭牌香椿炸醬,食用油,2025-11-29 08:00:07,2025-11-29 08:00:07,done
荔枝果肉,荔枝,2025-11-29 08:00:07,2025-11-29 08:00:07,done
乾欖仁葉,欖仁葉,2025-11-29 08:00:07,2025-11-29 08:00:07,done
含葭草,葭草,2025-11-29 08:00:07,2025-11-29 08:00:07,done
車前草,車前草,2025-11-29 08:00:07,2025-11-29 08:00:07,done
無油紅豆沙,紅豆,2025-11-29 08:00:07,2025-11-29 08:00:07,done
馬士卡彭起司,起司,2025-11-29 08:00:07,2025-11-29 08:00:07,done
8吋蛋糕體,牛奶,2025-11-29 08:00:07,2025-11-29 08:00:07,done
巧克力薄片,牛奶,2025-11-29 08:00:07,2025-11-29 08:00:07,done
馬莎拉白蘭地,葡萄,2025-11-29 08:00:07,2025-11-29 08:00:07,done
義大利濃縮咖啡,咖啡,2025-11-29 08:00:07,2025-11-29 08:00:07,done
客家酸菜,酸菜,2025-11-29 08:00:07,2025-11-29 08:00:07,done
包心酸菜,酸菜,2025-11-29 08:00:07,2025-11-29 08:00:07,done
瓠瓜,瓠瓜,2025-11-29 08:00:07,2025-11-29 08:00:07,done
蛤蜊水,蛤蜊,2025-11-29 08:00:07,2025-11-29 08:00:07,done
Torani熱帶水果糖漿,糖,2025-11-29 08:00:07,2025-11-29 08:00:07,done
現榨柳橙汁,柳橙,2025-11-29 08:00:07,2025-11-29 08:00:07,done
天堂鳥冰紅茶,糖,2025-11-29 08:00:07,2025-11-29 08:00:07,done
筍塊,筍,2025-11-29 08:00:07,2025-11-29 08:00:07,done
新鮮金針,金針,2025-11-29 08:00:07,2025-11-29 08:00:07,done
濕黑木耳,黑木耳,2025-11-29 08:00:07,2025-11-29 08:00:07,done
雙色蒟蒻,蒟蒻,2025-11-29 08:00:25,2025-11-29 08:00:25,done
琴酒,穀物,2025-11-29 08:00:25,2025-11-29 08:00:25,done
櫻桃酒,櫻桃,2025-11-29 08:00:25,2025-11-29 08:00:25,done
野米,米,2025-11-29 08:00:25,2025-11-29 08:00:25,done
五爪金英,五爪金英,2025-11-29 08:00:25,2025-11-29 08:00:25,done
黃水茄,黃水茄,2025-11-29 08:00:25,2025-11-29 08:00:25,done
木棉,木棉,2025-11-29 08:00:25,2025-11-29 08:00:25,done
水雞爪,雞肉,2025-11-29 08:00:25,2025-11-29 08:00:25,done
苦地膽,苦地膽,2025-11-29 08:00:25,2025-11-29 08:00:25,done
眝麻根,蓖麻根,2025-11-29 08:00:25,2025-11-29 08:00:25,done
杠香藤,杠香藤,2025-11-29 08:00:25,2025-11-29 08:00:25,done
欖仁葉,欖仁葉,2025-11-29 08:00:25,2025-11-29 08:00:25,done
柳仔茄,柳仔茄,2025-11-29 08:00:25,2025-11-29 08:00:25,done
雜糧米,雜糧,2025-11-29 08:00:25,2025-11-29 08:00:25,done
鰱魚頭,魚肉,2025-11-29 08:00:25,2025-11-29 08:00:25,done
里芋,芋頭,2025-11-29 08:00:25,2025-11-29 08:00:25,done
傳統英國茶,茶葉,2025-11-29 08:00:25,2025-11-29 08:00:25,done
甜熱豆漿,黃豆,2025-11-29 08:00:25,2025-11-29 08:00:25,done
北菇,香菇,2025-11-29 08:00:25,2025-11-29 08:00:25,done
芹菜粒,芹菜,2025-11-29 08:00:25,2025-11-29 08:00:25,done
紅蘿蔔粒,紅蘿蔔,2025-11-29 08:00:25,2025-11-29 08:00:25,done
素火腿粒,黃豆,2025-11-29 08:00:25,2025-11-29 08:00:25,done
草莓優格,牛奶,2025-11-29 08:00:25,2025-11-29 08:00:25,done
白麵線,小麥,2025-11-29 08:00:25,2025-11-29 08:00:25,done
綜合冷凍蔬菜,蔬菜,2025-11-29 08:00:25,2025-11-29 08:00:25,done
豬前腳,豬肉,2025-11-29 08:00:25,2025-11-29 08:00:25,done
紅甜椒條,甜椒,2025-11-29 08:02:06,2025-11-29 08:02:06,done
黃甜椒條,甜椒,2025-11-29 08:02:06,2025-11-29 08:02:06,done
紫高麗菜絲,高麗菜,2025-11-29 08:02:06,2025-11-29 08:02:06,done
千島醬,雞蛋,2025-11-29 08:02:06,2025-11-29 08:02:06,done
粗冬粉,綠豆,2025-11-29 08:02:06,2025-11-29 08:02:06,done
花菜乾,花椰菜,2025-11-29 08:02:06,2025-11-29 08:02:06,done
軟絲,軟絲,2025-11-29 08:02:06,2025-11-29 08:02:06,done
牡蠣,牡蠣,2025-11-29 08:02:06,2025-11-29 08:02:06,done
金桔片,金桔,2025-11-29 08:02:06,2025-11-29 08:02:06,done
川貝粉,川貝,2025-11-29 08:02:06,2025-11-29 08:02:06,done
上肉,豬肉,2025-11-29 08:02:06,2025-11-29 08:02:06,done
吉利丁粉,牛肉,2025-11-29 08:02:06,2025-11-29 08:02:06,done
淡豆漿,黃豆,2025-11-29 08:02:06,2025-11-29 08:02:06,done
有機十穀米,穀物,2025-11-29 08:02:06,2025-11-29 08:02:06,done
原色冰糖,蔗糖,2025-11-29 08:02:06,2025-11-29 08:02:06,done
梅琳辣醬油,黃豆,2025-11-29 08:02:06,2025-11-29 08:02:06,done
白色綠豆粉,綠豆,2025-11-29 08:02:06,2025-11-29 08:02:06,done
冷凍千層派皮,奶油,2025-11-29 08:02:06,2025-11-29 08:02:06,done
果醬,水果,2025-11-29 08:02:06,2025-11-29 08:02:06,done
甘露栗子,栗子,2025-11-29 08:02:06,2025-11-29 08:02:06,done
宮保汁,黃豆,2025-11-29 08:02:06,2025-11-29 08:02:06,done
波菜麵,小麥,2025-11-29 08:02:06,2025-11-29 08:02:06,done
紫蘇梅辣醬,梅子,2025-11-29 08:02:06,2025-11-29 08:02:06,done
細柴魚片,魚肉,2025-11-29 08:02:06,2025-11-29 08:02:06,done
紅茶茶葉,茶葉,2025-11-29 08:02:06,2025-11-29 08:02:06,done
椰棗,椰棗,2025-11-29 08:02:06,2025-11-29 08:02:06,done
土番鴨,鴨肉,2025-11-29 08:02:30,2025-11-29 08:02:30,done
鰻魚醬,食用油,2025-11-29 08:02:30,2025-11-29 08:02:30,done
金錢肚,牛肉,2025-11-29 08:02:30,2025-11-29 08:02:30,done
肝連,豬肉,2025-11-29 08:02:30,2025-11-29 08:02:30,done
牛筋肉,牛肉,2025-11-29 08:02:30,2025-11-29 08:02:30,done
牛肩排,牛肉,2025-11-29 08:02:30,2025-11-29 08:02:30,done
新鮮蔓越莓果,蔓越莓,2025-11-29 08:02:30,2025-11-29 08:02:30,done
貝妮矽膠模,非食材,2025-11-29 08:02:30,2025-11-29 08:02:30,done
麻婆豆腐醬,食用油,2025-11-29 08:02:30,2025-11-29 08:02:30,done
牛頭牌原味沙茶,蝦,2025-11-29 08:02:30,2025-11-29 08:02:30,done
麵線高湯,豬肉,2025-11-29 08:02:30,2025-11-29 08:02:30,done
罐裝紅燒鰻,鰻魚,2025-11-29 08:02:30,2025-11-29 08:02:30,done
三色冷凍蔬菜,蔬菜,2025-11-29 08:02:30,2025-11-29 08:02:30,done
豌豆粉,豌豆,2025-11-29 08:02:30,2025-11-29 08:02:30,done
牛肉清湯,牛肉,2025-11-29 08:02:30,2025-11-29 08:02:30,done
豉椒醬,食用油,2025-11-29 08:02:30,2025-11-29 08:02:30,done
寬冬粉(泡水),澱粉,2025-11-29 08:02:30,2025-11-29 08:02:30,done
楊莓,楊莓,2025-11-29 08:02:30,2025-11-29 08:02:30,done
罐頭小蘋果,蘋果,2025-11-29 08:02:30,2025-11-29 08:02:30,done
帶骨排骨肉,豬肉,2025-11-29 08:02:30,2025-11-29 08:02:30,done
豬腦,豬肉,2025-11-29 08:02:30,2025-11-29 08:02:30,done
燙花枝魷魚沾料,花枝,2025-11-29 08:02:30,2025-11-29 08:02:30,done
牛筋與牛腱,牛肉,2025-11-29 08:02:30,2025-11-29 08:02:30,done
刀切手工麵,麵粉,2025-11-29 08:02:30,2025-11-29 08:02:30,done
芥蘭菜末,芥蘭菜,2025-11-29 08:02:30,2025-11-29 08:02:30,done
小青辣椒,辣椒,2025-11-29 08:02:30,2025-11-29 08:02:30,done
鮮花椒粒,花椒,2025-11-29 08:02:30,2025-11-29 08:02:30,done
翡翠豆腐,豆腐,2025-11-29 08:02:30,2025-11-29 08:02:30,done
紅蘿蔔甜不辣,魚肉,2025-11-29 08:02:30,2025-11-29 08:02:30,done
牛里肌,牛肉,2025-11-29 08:02:52,2025-11-29 08:02:52,done
薑汁醬,薑,2025-11-29 08:02:52,2025-11-29 08:02:52,done
水果蜜餞粒,水果,2025-11-29 08:02:52,2025-11-29 08:02:52,done
抹茶口味餅皮,牛奶,2025-11-29 08:02:52,2025-11-29 08:02:52,done
巴巴露餡,牛奶,2025-11-29 08:02:52,2025-11-29 08:02:52,done
橘子片,橘子,2025-11-29 08:02:52,2025-11-29 08:02:52,done
水果沙拉醬,食用油,2025-11-29 08:02:52,2025-11-29 08:02:52,done
海菜,海菜,2025-11-29 08:02:52,2025-11-29 08:02:52,done
海膽肉,海膽,2025-11-29 08:02:52,2025-11-29 08:02:52,done
楊梅果碎,楊梅,2025-11-29 08:02:52,2025-11-29 08:02:52,done
黃條椒,甜椒,2025-11-29 08:02:52,2025-11-29 08:02:52,done
白精靈菇,菇,2025-11-29 08:02:52,2025-11-29 08:02:52,done
義大利式牛楠醬,牛肉,2025-11-29 08:02:52,2025-11-29 08:02:52,done
西芹小丁,芹菜,2025-11-29 08:02:52,2025-11-29 08:02:52,done
小敏豆,敏豆,2025-11-29 08:02:52,2025-11-29 08:02:52,done
芥藍,芥藍,2025-11-29 08:02:52,2025-11-29 08:02:52,done
橘子果泥,橘子,2025-11-29 08:02:52,2025-11-29 08:02:52,done
鳩康地蛋糕體,牛奶,2025-11-29 08:02:52,2025-11-29 08:02:52,done
彩紋蛋糕,牛奶,2025-11-29 08:02:52,2025-11-29 08:02:52,done
白色巧克力片,牛奶,2025-11-29 08:02:52,2025-11-29 08:02:52,done
鳳梨油膏醬,食用油,2025-11-29 08:02:52,2025-11-29 08:02:52,done
法芙納苦甜巧克力,可可豆,2025-11-29 08:02:52,2025-11-29 08:02:52,done
迷迭香粉,迷迭香,2025-11-29 08:02:52,2025-11-29 08:02:52,done
菠菜泥,菠菜,2025-11-29 08:02:52,2025-11-29 08:02:52,done
乾白果,白果,2025-11-29 08:02:52,2025-11-29 08:02:52,done
熱米飯,米,2025-11-29 08:02:52,2025-11-29 08:02:52,done
起士香腸,豬肉,2025-11-29 08:02:52,2025-11-29 08:02:52,done
板腱肉,牛肉,2025-11-29 08:02:52,2025-11-29 08:02:52,done
月桂菜,月桂葉,2025-11-29 08:02:52,2025-11-29 08:02:52,done
味噌醃床,大豆,2025-11-29 08:02:52,2025-11-29 08:02:52,done
炒過的芝麻,芝麻,2025-11-29 08:03:28,2025-11-29 08:03:28,done
寒天條,海帶,2025-11-29 08:03:28,2025-11-29 08:03:28,done
准山,山藥,2025-11-29 08:03:28,2025-11-29 08:03:28,done
冷凍雕魚片,鯛魚,2025-11-29 08:03:28,2025-11-29 08:03:28,done
鳳梨乾,鳳梨,2025-11-29 08:03:28,2025-11-29 08:03:28,done
燻鮭魚,鮭魚,2025-11-29 08:03:28,2025-11-29 08:03:28,done
魚露醬,魚露,2025-11-29 08:03:28,2025-11-29 08:03:28,done
牛肉火鍋肉片,牛肉,2025-11-29 08:03:28,2025-11-29 08:03:28,done
泡發鴨腸,鴨肉,2025-11-29 08:03:28,2025-11-29 08:03:28,done
香蝦拌醬,蝦,2025-11-29 08:03:28,2025-11-29 08:03:28,done
奶油杏仁餅,奶油,2025-11-29 08:03:28,2025-11-29 08:03:28,done
義大利節瓜,節瓜,2025-11-29 08:03:28,2025-11-29 08:03:28,done
肥五花肉,豬肉,2025-11-29 08:03:28,2025-11-29 08:03:28,done
蔭豉,黑豆,2025-11-29 08:03:28,2025-11-29 08:03:28,done
甜豆漿,黃豆,2025-11-29 08:03:28,2025-11-29 08:03:28,done
日式柴魚高湯,魚肉,2025-11-29 08:03:28,2025-11-29 08:03:28,done
茉莉茶葉,茶葉,2025-11-29 08:03:28,2025-11-29 08:03:28,done
培果麵包,麵粉,2025-11-29 08:03:28,2025-11-29 08:03:28,done
新鮮鯛魚,鯛魚,2025-11-29 08:03:28,2025-11-29 08:03:28,done
披薩草,奧勒岡,2025-11-29 08:03:28,2025-11-29 08:03:28,done
東山鴨頭滷包,香料,2025-11-29 08:03:28,2025-11-29 08:03:28,done
祐庵醬汁,黃豆,2025-11-29 08:03:28,2025-11-29 08:03:28,done
山海醬,黃豆,2025-11-29 08:03:28,2025-11-29 08:03:28,done
巧克力專用叉子,可可豆,2025-11-29 08:03:28,2025-11-29 08:03:28,done
麵疙瘩,麵粉,2025-11-29 08:03:28,2025-11-29 08:03:28,done
花枝羹肉,花枝,2025-11-29 08:03:28,2025-11-29 08:03:28,done
法蘭克福腸,豬肉,2025-11-29 08:03:28,2025-11-29 08:03:28,done
圓形甜不辣,魚肉,2025-11-29 08:03:28,2025-11-29 08:03:28,done
香辣烤肉醬,黃豆,2025-11-29 08:03:28,2025-11-29 08:03:28,done
大亨堡,豬肉,2025-11-29 08:03:28,2025-11-29 08:03:28,done
豬生腸,豬肉,2025-11-29 08:04:04,2025-11-29 08:04:04,done
青椒角,青椒,2025-11-29 08:04:04,2025-11-29 08:04:04,done
紅甜椒角,甜椒,2025-11-29 08:04:04,2025-11-29 08:04:04,done
黃甜椒角,甜椒,2025-11-29 08:04:04,2025-11-29 08:04:04,done
木瓜粉,木瓜,2025-11-29 08:04:04,2025-11-29 08:04:04,done
帶皮五花肉塊,豬肉,2025-11-29 08:04:04,2025-11-29 08:04:04,done
印尼辣椒醬,辣椒,2025-11-29 08:04:04,2025-11-29 08:04:04,done
中里肌肉,豬肉,2025-11-29 08:04:04,2025-11-29 08:04:04,done
綜合香料粉,香料,2025-11-29 08:04:04,2025-11-29 08:04:04,done
牛柳,牛肉,2025-11-29 08:04:04,2025-11-29 08:04:04,done
鹹鯖魚肉,鯖魚,2025-11-29 08:04:04,2025-11-29 08:04:04,done
魷魚干,魷魚,2025-11-29 08:04:04,2025-11-29 08:04:04,done
醃芒果,芒果,2025-11-29 08:04:04,2025-11-29 08:04:04,done
罐頭肉豆,肉豆,2025-11-29 08:04:04,2025-11-29 08:04:04,done
蕃茄原汁,蕃茄,2025-11-29 08:04:04,2025-11-29 08:04:04,done
泡酒的蒜頭,米,2025-11-29 08:04:04,2025-11-29 08:04:04,done
蒜頭酒,米,2025-11-29 08:04:04,2025-11-29 08:04:04,done
油豆皮,食用油,2025-11-29 08:04:04,2025-11-29 08:04:04,done
烏龍麵醬汁,魚肉,2025-11-29 08:04:04,2025-11-29 08:04:04,done
焦糖牛奶餡,牛奶,2025-11-29 08:04:04,2025-11-29 08:04:04,done
豆腐丁,豆腐,2025-11-29 08:04:04,2025-11-29 08:04:04,done
蕃茄中型,蕃茄,2025-11-29 08:04:04,2025-11-29 08:04:04,done
烏魚,烏魚,2025-11-29 08:04:04,2025-11-29 08:04:04,done
生長糯米,糯米,2025-11-29 08:04:04,2025-11-29 08:04:04,done
冬瓜醬,冬瓜,2025-11-29 08:04:04,2025-11-29 08:04:04,done
鳳梨沾醬,鳳梨,2025-11-29 08:04:04,2025-11-29 08:04:04,done
遠志,遠志,2025-11-29 08:04:04,2025-11-29 08:04:04,done
益智仁,益智仁,2025-11-29 08:04:04,2025-11-29 08:04:04,done
熟牛肉絲,牛肉,2025-11-29 08:04:04,2025-11-29 08:04:04,done
基礎原味蛋糕體,雞蛋,2025-11-29 08:04:04,2025-11-29 08:04:04,done
鳳瓜,雞肉,2025-11-29 08:04:29,2025-11-29 08:04:29,done
日式咖哩塊,食用油,2025-11-29 08:04:29,2025-11-29 08:04:29,done
醃漬破朴子,破朴子,2025-11-29 08:04:29,2025-11-29 08:04:29,done
RICOTTA起司,起司,2025-11-29 08:04:29,2025-11-29 08:04:29,done
泰國檸檬葉,檸檬葉,2025-11-29 08:04:29,2025-11-29 08:04:29,done
靈芝,靈芝,2025-11-29 08:04:29,2025-11-29 08:04:29,done
料理,無法識別,2025-11-29 08:04:29,2025-11-29 08:04:29,done
法國黑松露,松露,2025-11-29 08:04:29,2025-11-29 08:04:29,done
松露橄欖油,食用油,2025-11-29 08:04:29,2025-11-29 08:04:29,done
橘子水,橘子,2025-11-29 08:04:29,2025-11-29 08:04:29,done
無糖榛果醬,榛果,2025-11-29 08:04:29,2025-11-29 08:04:29,done
葡萄糖,澱粉,2025-11-29 08:04:29,2025-11-29 08:04:29,done
天婦羅沾醬,柴魚,2025-11-29 08:04:29,2025-11-29 08:04:29,done
四破魚,四破魚,2025-11-29 08:04:29,2025-11-29 08:04:29,done
台灣山藥,山藥,2025-11-29 08:04:29,2025-11-29 08:04:29,done
豬尾段,豬肉,2025-11-29 08:04:29,2025-11-29 08:04:29,done
雞肉絲,雞肉,2025-11-29 08:04:29,2025-11-29 08:04:29,done
韓式冷湯麵條,麵粉,2025-11-29 08:04:29,2025-11-29 08:04:29,done
松子碎,松子,2025-11-29 08:04:29,2025-11-29 08:04:29,done
濃縮百香果汁,百香果,2025-11-29 08:04:29,2025-11-29 08:04:29,done
長形模型,無法識別,2025-11-29 08:04:29,2025-11-29 08:04:29,done
素蛋黃,大豆,2025-11-29 08:04:29,2025-11-29 08:04:29,done
小鯽魚,鯽魚,2025-11-29 08:04:29,2025-11-29 08:04:29,done
起司塊,起司,2025-11-29 08:04:29,2025-11-29 08:04:29,done
水發魷魚絲,魷魚,2025-11-29 08:04:29,2025-11-29 08:04:29,done
犢羊排,牛肉,2025-11-29 08:04:29,2025-11-29 08:04:29,done
抹茶淋醬,抹茶,2025-11-29 08:04:29,2025-11-29 08:04:29,done
乾燥薄荷葉,薄荷葉,2025-11-29 08:04:29,2025-11-29 08:04:29,done
帶皮雞胸肉,雞肉,2025-11-29 08:04:29,2025-11-29 08:04:29,done
五花肉絲,豬肉,2025-11-29 08:04:29,2025-11-29 08:04:29,done
生蟹肉,蟹肉,2025-11-29 08:04:56,2025-11-29 08:04:56,done
生豬油,食用油,2025-11-29 08:04:56,2025-11-29 08:04:56,done
薄片披薩皮,麵粉,2025-11-29 08:04:56,2025-11-29 08:04:56,done
八角滷汁,豬肉,2025-11-29 08:04:56,2025-11-29 08:04:56,done
模型容器,非食材,2025-11-29 08:04:56,2025-11-29 08:04:56,done
黃金地瓜泥,地瓜,2025-11-29 08:04:56,2025-11-29 08:04:56,done
高麗菜碎,高麗菜,2025-11-29 08:04:56,2025-11-29 08:04:56,done
章魚塊,章魚,2025-11-29 08:04:56,2025-11-29 08:04:56,done
薑粒,薑,2025-11-29 08:04:56,2025-11-29 08:04:56,done
洋丁,洋蔥,2025-11-29 08:04:56,2025-11-29 08:04:56,done
鮪魚片,鮪魚,2025-11-29 08:04:56,2025-11-29 08:04:56,done
紅魽魚片,紅魽魚,2025-11-29 08:04:56,2025-11-29 08:04:56,done
海鱺魚片,海鱺魚,2025-11-29 08:04:56,2025-11-29 08:04:56,done
黃金魚卵,魚卵,2025-11-29 08:04:56,2025-11-29 08:04:56,done
海膽醬,海膽,2025-11-29 08:04:56,2025-11-29 08:04:56,done
鮮蓮藕,蓮藕,2025-11-29 08:04:56,2025-11-29 08:04:56,done
泰式春捲醬,魚,2025-11-29 08:04:56,2025-11-29 08:04:56,done
蔓越莓果汁香料粉,蔓越莓,2025-11-29 08:04:56,2025-11-29 08:04:56,done
番茄配司,番茄,2025-11-29 08:04:56,2025-11-29 08:04:56,done
泡發香菇丁,香菇,2025-11-29 08:04:56,2025-11-29 08:04:56,done
豬肉罐頭,豬肉,2025-11-29 08:04:56,2025-11-29 08:04:56,done
味碄,米,2025-11-29 08:04:56,2025-11-29 08:04:56,done
角菜,角菜,2025-11-29 08:04:56,2025-11-29 08:04:56,done
桂花蜜,蜂蜜,2025-11-29 08:04:56,2025-11-29 08:04:56,done
薄肉片,牛肉,2025-11-29 08:04:56,2025-11-29 08:04:56,done
四季油膏,黃豆,2025-11-29 08:04:56,2025-11-29 08:04:56,done
紅色辣椒,辣椒,2025-11-29 08:04:56,2025-11-29 08:04:56,done
新鮮墨魚墨,墨魚,2025-11-29 08:04:56,2025-11-29 08:04:56,done
可樂滷汁,豬肉,2025-11-29 08:04:56,2025-11-29 08:04:56,done
蔥薑蒜綜合泥醬,蔥,2025-11-29 08:04:56,2025-11-29 08:04:56,done
軟殼蟹,螃蟹,2025-11-29 08:05:28,2025-11-29 08:05:28,done
酥炸粉,麵粉,2025-11-29 08:05:28,2025-11-29 08:05:28,done
煮熟綠豆,綠豆,2025-11-29 08:05:28,2025-11-29 08:05:28,done
桂圓乾肉,龍眼,2025-11-29 08:05:28,2025-11-29 08:05:28,done
南薑片,南薑,2025-11-29 08:05:28,2025-11-29 08:05:28,done
甘醇醬油,黃豆,2025-11-29 08:05:28,2025-11-29 08:05:28,done
豆醬,黃豆,2025-11-29 08:05:28,2025-11-29 08:05:28,done
甜青椒,青椒,2025-11-29 08:05:28,2025-11-29 08:05:28,done
豆絲,黃豆,2025-11-29 08:05:28,2025-11-29 08:05:28,done
四紅果茶,水果,2025-11-29 08:05:28,2025-11-29 08:05:28,done
汽泡酒,葡萄,2025-11-29 08:05:28,2025-11-29 08:05:28,done
小腸,豬肉,2025-11-29 08:05:28,2025-11-29 08:05:28,done
四神湯料,豬肉,2025-11-29 08:05:28,2025-11-29 08:05:28,done
大紅蕃茄,蕃茄,2025-11-29 08:05:28,2025-11-29 08:05:28,done
酸豆,長豆,2025-11-29 08:05:28,2025-11-29 08:05:28,done
香草美乃滋,雞蛋,2025-11-29 08:05:28,2025-11-29 08:05:28,done
橙酒,柳橙,2025-11-29 08:05:28,2025-11-29 08:05:28,done
酪梨果肉,酪梨,2025-11-29 08:05:28,2025-11-29 08:05:28,done
黃金奇異果,奇異果,2025-11-29 08:05:28,2025-11-29 08:05:28,done
佛手瓜,佛手瓜,2025-11-29 08:05:28,2025-11-29 08:05:28,done
蜜花豆,紅豆,2025-11-29 08:05:28,2025-11-29 08:05:28,done
泡好香菇,香菇,2025-11-29 08:05:28,2025-11-29 08:05:28,done
青菜,青菜,2025-11-29 08:05:28,2025-11-29 08:05:28,done
香菇湯頭,香菇,2025-11-29 08:05:28,2025-11-29 08:05:28,done
檸檬葉,檸檬葉,2025-11-29 08:05:28,2025-11-29 08:05:28,done
酸子,酸子,2025-11-29 08:05:28,2025-11-29 08:05:28,done
南薑粉,南薑,2025-11-29 08:05:28,2025-11-29 08:05:28,done
綜合蔬菜高湯,蔬菜,2025-11-29 08:05:28,2025-11-29 08:05:28,done
肉角,豬肉,2025-11-29 08:05:28,2025-11-29 08:05:28,done
莧子,莧子,2025-11-29 08:05:50,2025-11-29 08:05:50,done
香薷,香薷,2025-11-29 08:05:50,2025-11-29 08:05:50,done
枯梗,枯梗,2025-11-29 08:05:50,2025-11-29 08:05:50,done
荷葉,荷葉,2025-11-29 08:05:50,2025-11-29 08:05:50,done
淡豆豉,黑豆,2025-11-29 08:05:50,2025-11-29 08:05:50,done
紫蘇,紫蘇,2025-11-29 08:05:50,2025-11-29 08:05:50,done
葛根,葛根,2025-11-29 08:05:50,2025-11-29 08:05:50,done
槐花,槐花,2025-11-29 08:05:50,2025-11-29 08:05:50,done
蒲公英,蒲公英,2025-11-29 08:05:50,2025-11-29 08:05:50,done
橘皮,橘子,2025-11-29 08:05:50,2025-11-29 08:05:50,done
藿香,藿香,2025-11-29 08:05:50,2025-11-29 08:05:50,done
白芷,白芷,2025-11-29 08:05:50,2025-11-29 08:05:50,done
醃漬樹子,樹子,2025-11-29 08:05:50,2025-11-29 08:05:50,done
披薩用起司絲,起司,2025-11-29 08:05:50,2025-11-29 08:05:50,done
火腿丁,豬肉,2025-11-29 08:05:50,2025-11-29 08:05:50,done
紅甜椒圈,甜椒,2025-11-29 08:05:50,2025-11-29 08:05:50,done
柳橙丁,柳橙,2025-11-29 08:05:50,2025-11-29 08:05:50,done
草莓丁,草莓,2025-11-29 08:05:50,2025-11-29 08:05:50,done
水蜜桃丁,水蜜桃,2025-11-29 08:05:50,2025-11-29 08:05:50,done
火龍果丁,火龍果,2025-11-29 08:05:50,2025-11-29 08:05:50,done
鳳梨丁,鳳梨,2025-11-29 08:05:50,2025-11-29 08:05:50,done
高麗菜粗絲,高麗菜,2025-11-29 08:05:50,2025-11-29 08:05:50,done
肉豆,豆子,2025-11-29 08:05:50,2025-11-29 08:05:50,done
甘味豆腐乳,黃豆,2025-11-29 08:05:50,2025-11-29 08:05:50,done
電子鍋,非食材,2025-11-29 08:05:50,2025-11-29 08:05:50,done
在來米漿,在來米,2025-11-29 08:05:50,2025-11-29 08:05:50,done
青花椰菜梗,青花椰菜,2025-11-29 08:05:50,2025-11-29 08:05:50,done
鳳梨膏,鳳梨,2025-11-29 08:05:50,2025-11-29 08:05:50,done
冰皮粉,糯米粉,2025-11-29 08:05:50,2025-11-29 08:05:50,done
